ID,SMILES,Description
T000,CCCC(=O),ButAc
T001,CCCCC(=O),PentAc
T002,CCCCCC(=O),HexAc
T003,CCCCCCC(=O),HeptAc
T004,CCCCCCCC(=O),OctAc
T005,CC(C)CC(=O),2MetPropAc
T006,CC(C)CCC(=O),2MetPentAc
T007,C1CCCC1CCC(=O),3CCyclopentane
T008,C(C1CCCCC1)(C2CCCCC2)C(=O),BiCycloHex
T009,C1CCCCC1CC(=O),2CCyclohexane
T010,C1CCCCC1CCC(=O),3CCyclohexane
T011,CC(C)CCCCC(=O),2MetHeptAc
